Date,AMD,ASML,AVGO,NVDA,QCOM,TSM
2023-08-29 19:00:00+00:00,106.2888,667.9825,89.212,48.9435,113.9302,95.45
2023-08-29 19:15:00+00:00,106.36,667.8638,89.275,48.901,113.94,95.56
2023-08-29 19:30:00+00:00,106.1999,668.335,89.018,48.761,113.96,95.505
2023-08-29 19:45:00+00:00,105.94,667.61,89.041,48.784,113.74,95.08
2023-08-29 20:00:00+00:00,105.88,667.51,88.9,48.694,113.68,95.18
2023-08-30 13:30:00+00:00,105.1173,665.32,88.3625,48.6775,111.925,95.25
2023-08-30 13:45:00+00:00,105.8174,668.25,88.5925,48.951,112.47,95.18
2023-08-30 14:00:00+00:00,106.48,669.601,88.994,49.3764,112.71,95.515
2023-08-30 14:15:00+00:00,105.37,664.62,88.189,48.866,111.985,94.82
2023-08-30 14:30:00+00:00,106.01,667.76,88.6185,49.24,112.19,95.22
2023-08-30 14:45:00+00:00,106.27,667.27,88.7427,49.5715,112.59,95.305
2023-08-30 15:00:00+00:00,106.42,667.13,88.49,49.693,112.7062,95.24
2023-08-30 15:15:00+00:00,106.405,667.76,88.513,49.4959,112.73,95.17
2023-08-30 15:30:00+00:00,107.0,668.61,88.861,49.5725,112.98,95.25
2023-08-30 15:45:00+00:00,107.6501,669.03,88.9265,49.512,113.115,95.205
2023-08-30 16:00:00+00:00,107.3,669.405,89.009,49.652,113.2238,95.2175
2023-08-30 16:15:00+00:00,107.29,670.22,89.197,49.675,113.18,95.275
2023-08-30 16:30:00+00:00,107.2476,670.4832,89.286,49.7847,113.27,95.285
2023-08-30 16:45:00+00:00,107.085,669.51,89.353,49.726,113.11,95.16
2023-08-30 17:00:00+00:00,106.95,670.01,89.37,49.865,113.08,95.17
2023-08-30 17:15:00+00:00,106.75,669.22,89.411,49.8035,112.95,95.08
2023-08-30 17:30:00+00:00,106.6,669.9,89.455,49.8783,113.1,95.11
2023-08-30 17:45:00+00:00,106.2,667.715,89.153,49.634,112.87,94.93
2023-08-30 18:00:00+00:00,106.14,668.51,89.227,49.4837,113.1,94.8381
2023-08-30 18:15:00+00:00,105.92,667.08,89.073,49.108,112.81,94.695
2023-08-30 18:30:00+00:00,106.57,670.28,89.521,49.49,113.185,94.99
2023-08-30 18:45:00+00:00,106.71,670.15,89.712,49.5055,113.2,95.09
2023-08-30 19:00:00+00:00,106.9657,669.87,89.7575,49.3137,113.41,95.135
2023-08-30 19:15:00+00:00,106.48,668.87,89.5615,49.0534,113.335,94.95
2023-08-30 19:30:00+00:00,106.5017,669.0068,89.4205,49.132,113.311,94.86
2023-08-30 19:45:00+00:00,106.61,669.84,89.258,49.265,113.28,94.79
2023-08-30 20:00:00+00:00,106.66,669.56,89.228,49.255,113.37,94.83
2023-08-31 13:30:00+00:00,106.7258,662.71,90.543,49.3905,113.3,93.62
2023-08-31 13:45:00+00:00,107.4,665.99,91.1984,49.702,113.9623,93.87
2023-08-31 14:00:00+00:00,107.37,667.83,91.467,49.511,114.01,93.6
2023-08-31 14:15:00+00:00,107.39,668.33,91.546,49.613,114.28,93.78
2023-08-31 14:30:00+00:00,107.5703,668.12,91.8,49.511,114.44,94.28
2023-08-31 14:45:00+00:00,107.0101,666.58,91.8043,49.496,114.28,94.105
2023-08-31 15:00:00+00:00,107.0968,664.21,91.5005,49.5665,114.26,93.87
2023-08-31 15:15:00+00:00,106.695,662.2,91.5735,49.556,113.95,93.88
2023-08-31 15:30:00+00:00,106.2,659.78,91.417,49.595,113.89,93.785
2023-08-31 15:45:00+00:00,105.985,657.97,91.597,49.64,114.05,93.815
2023-08-31 16:00:00+00:00,105.695,659.425,91.734,49.538,114.48,93.865
2023-08-31 16:15:00+00:00,105.19,658.15,91.3415,49.224,114.29,93.72
2023-08-31 16:30:00+00:00,105.2701,658.44,91.699,49.207,114.395,93.52
2023-08-31 16:45:00+00:00,105.55,658.36,91.504,49.159,114.35,93.56
2023-08-31 17:00:00+00:00,105.8208,660.07,91.6402,49.328,114.535,93.675
2023-08-31 17:15:00+00:00,106.2399,661.51,91.721,49.403,114.66,93.96
2023-08-31 17:30:00+00:00,105.97,661.6246,91.83,49.349,114.8,94.088
2023-08-31 17:45:00+00:00,105.79,660.51,91.688,49.284,114.81,93.87
2023-08-31 18:00:00+00:00,105.93,661.76,92.121,49.426,115.05,94.2601
2023-08-31 18:15:00+00:00,105.88,660.89,91.941,49.417,115.02,94.33
2023-08-31 18:30:00+00:00,105.28,660.13,91.866,49.365,115.0,93.92
2023-08-31 18:45:00+00:00,105.3,659.8,91.737,49.4635,114.9244,93.89
2023-08-31 19:00:00+00:00,105.41,660.583,91.941,49.586,114.84,93.98
2023-08-31 19:15:00+00:00,105.3145,660.63,92.024,49.601,114.68,93.795
2023-08-31 19:30:00+00:00,105.6533,661.205,92.112,49.6999,114.745,93.78
2023-08-31 19:45:00+00:00,105.67,660.07,92.22,49.365,114.51,93.54
2023-08-31 20:00:00+00:00,105.8,667.1899,92.8,49.294,114.53,93.57
2023-09-01 13:30:00+00:00,107.75,668.62,88.1845,49.056,114.76,93.57
2023-09-01 13:45:00+00:00,107.46,667.86,88.8974,48.9085,114.87,93.72
2023-09-01 14:00:00+00:00,108.6499,668.41,88.028,48.9445,115.1184,94.0936
2023-09-01 14:15:00+00:00,108.4,667.55,88.1485,48.802,115.14,94.035
2023-09-01 14:30:00+00:00,108.605,665.44,88.162,48.5364,115.105,93.7999
2023-09-01 14:45:00+00:00,108.2554,661.99,87.253,48.341,115.001,93.24
2023-09-01 15:00:00+00:00,108.2503,660.89,86.957,48.315,114.8741,93.505
2023-09-01 15:15:00+00:00,108.5,660.405,87.0,48.415,114.91,93.52
2023-09-01 15:30:00+00:00,108.78,660.07,87.138,48.43,115.09,93.47
2023-09-01 15:45:00+00:00,108.63,658.65,86.544,48.287,115.05,93.295
2023-09-01 16:00:00+00:00,109.005,659.21,86.956,48.4341,114.67,93.381
2023-09-01 16:15:00+00:00,109.175,661.69,87.168,48.486,114.965,93.445
2023-09-01 16:30:00+00:00,108.995,659.715,87.5225,48.4458,114.62,93.235
2023-09-01 16:45:00+00:00,109.52,661.905,87.752,48.744,114.92,93.415
2023-09-01 17:00:00+00:00,109.4799,661.91,87.8355,48.6946,114.7,93.33
2023-09-01 17:15:00+00:00,109.43,661.015,87.456,48.576,114.72,93.3
2023-09-01 17:30:00+00:00,109.628,660.16,87.251,48.5737,114.8,93.35
2023-09-01 17:45:00+00:00,109.605,662.04,87.663,48.657,115.04,93.34
2023-09-01 18:00:00+00:00,109.6469,661.535,87.463,48.701,115.19,93.325
2023-09-01 18:15:00+00:00,109.28,660.195,87.385,48.4691,114.99,93.165
2023-09-01 18:30:00+00:00,108.93,660.66,87.393,48.47,115.025,93.155
2023-09-01 18:45:00+00:00,109.29,662.11,87.668,48.618,115.08,93.215
2023-09-01 19:00:00+00:00,109.21,663.08,87.523,48.593,115.14,93.3284
2023-09-01 19:15:00+00:00,109.48,663.15,87.673,48.643,115.19,93.345
2023-09-01 19:30:00+00:00,109.42,662.8525,87.471,48.454,115.155,93.26
2023-09-01 19:45:00+00:00,109.49,662.56,87.262,48.507,115.3897,93.21
2023-09-01 20:00:00+00:00,109.4,662.52,87.202,48.499,115.38,93.24
2023-09-05 13:30:00+00:00,107.715,663.93,87.7825,48.262,115.55,93.56
2023-09-05 13:45:00+00:00,106.99,661.955,87.3002,48.25,115.06,93.8
2023-09-05 14:00:00+00:00,106.77,662.71,87.4645,48.145,115.615,93.7
2023-09-05 14:15:00+00:00,107.05,665.28,87.546,48.3075,116.25,93.87
2023-09-05 14:30:00+00:00,108.04,663.59,87.836,48.556,116.02,94.07
2023-09-05 14:45:00+00:00,107.99,663.5,87.751,48.4369,116.1557,94.33
2023-09-05 15:00:00+00:00,108.89,666.3,88.076,48.625,116.7,94.75
2023-09-05 15:15:00+00:00,108.48,665.84,87.587,48.395,116.185,94.48
2023-09-05 15:30:00+00:00,108.36,663.04,87.336,48.3,115.98,94.585
2023-09-05 15:45:00+00:00,110.36,663.52,87.358,48.267,116.29,94.905
2023-09-05 16:00:00+00:00,110.53,664.04,87.366,48.343,116.51,94.935
2023-09-05 16:15:00+00:00,109.53,663.94,87.5951,48.326,116.508,94.815
2023-09-05 16:30:00+00:00,110.205,666.11,87.787,48.4864,116.73,94.88
2023-09-05 16:45:00+00:00,110.2107,665.47,87.78,48.438,116.955,94.985
2023-09-05 17:00:00+00:00,110.2931,664.47,87.726,48.3712,116.77,94.79
2023-09-05 17:15:00+00:00,110.63,664.6125,87.562,48.3963,116.64,94.76
2023-09-05 17:30:00+00:00,110.86,664.13,87.6225,48.561,116.66,94.825
2023-09-05 17:45:00+00:00,110.671,664.47,87.7595,48.4712,116.785,94.805
2023-09-05 18:00:00+00:00,111.27,664.025,87.5,48.5725,116.82,94.77
2023-09-05 18:15:00+00:00,111.7499,665.7,87.876,48.754,116.99,94.965
2023-09-05 18:30:00+00:00,111.43,665.54,87.545,48.631,116.93,94.995
2023-09-05 18:45:00+00:00,111.6525,666.36,87.608,48.7342,117.0322,95.02
2023-09-05 19:00:00+00:00,111.06,664.06,87.326,48.6005,116.5634,94.66
2023-09-05 19:15:00+00:00,111.335,664.32,87.433,48.7538,116.44,94.66
2023-09-05 19:30:00+00:00,111.5301,665.54,87.3575,48.841,116.74,94.785
2023-09-05 19:45:00+00:00,110.8,663.9,87.218,48.549,116.52,94.63
2023-09-05 20:00:00+00:00,110.77,663.56,87.231,48.509,116.55,94.6
2023-09-06 13:30:00+00:00,110.2475,668.11,87.6005,48.251,116.2984,93.705
2023-09-06 13:45:00+00:00,109.8718,668.85,87.377,47.7165,115.92,93.64
2023-09-06 14:00:00+00:00,108.74,664.48,87.068,47.03,116.04,93.09
2023-09-06 14:15:00+00:00,109.3654,663.58,87.15,46.8801,115.825,92.84
2023-09-06 14:30:00+00:00,109.74,663.63,87.469,47.034,115.53,92.66
2023-09-06 14:45:00+00:00,109.52,660.2,87.041,46.907,115.06,92.3532
2023-09-06 15:00:00+00:00,109.5005,658.51,86.815,46.793,114.77,92.125
2023-09-06 15:15:00+00:00,109.7001,660.64,87.0868,46.906,115.01,92.4702
2023-09-06 15:30:00+00:00,109.72,660.495,86.963,46.921,114.2515,92.37
2023-09-06 15:45:00+00:00,109.39,660.14,86.956,46.818,114.135,92.3501
2023-09-06 16:00:00+00:00,109.1301,660.85,87.049,46.776,114.225,92.26
2023-09-06 16:15:00+00:00,108.66,659.19,87.007,46.719,114.12,92.04
2023-09-06 16:30:00+00:00,108.675,657.91,86.9,46.722,114.04,91.8
2023-09-06 16:45:00+00:00,108.44,658.64,86.781,46.742,113.89,91.67
2023-09-06 17:00:00+00:00,108.68,659.2,86.9275,46.9605,113.85,91.73
2023-09-06 17:15:00+00:00,108.8304,660.585,87.172,47.0165,114.1,91.92
2023-09-06 17:30:00+00:00,109.3,662.35,87.2956,47.1425,113.95,92.05
2023-09-06 17:45:00+00:00,109.13,662.26,87.117,47.0829,114.025,92.04
2023-09-06 18:00:00+00:00,109.36,662.71,87.062,47.0299,114.15,92.09
2023-09-06 18:15:00+00:00,109.58,663.37,87.328,47.102,114.325,92.355
2023-09-06 18:30:00+00:00,109.62,665.26,87.6,47.134,114.84,92.42
2023-09-06 18:45:00+00:00,109.44,664.5575,87.49,46.989,114.55,92.35
2023-09-06 19:00:00+00:00,109.31,664.83,87.384,46.968,114.49,92.165
2023-09-06 19:15:00+00:00,109.05,664.22,87.065,46.918,114.6,92.08
2023-09-06 19:30:00+00:00,109.05,664.03,87.03,47.05,114.65,92.17
2023-09-06 19:45:00+00:00,109.3,666.2,87.236,47.063,114.73,92.26
2023-09-06 20:00:00+00:00,109.28,666.04,87.227,46.987,114.68,92.26
2023-09-07 13:30:00+00:00,107.18,636.33,85.0,45.996,109.4,89.59
2023-09-07 13:45:00+00:00,106.46,631.92,84.4879,45.642,108.17,88.93
2023-09-07 14:00:00+00:00,106.278,633.67,85.092,45.67,107.64,88.99
2023-09-07 14:15:00+00:00,106.83,632.79,85.312,45.8136,106.88,88.81
2023-09-07 14:30:00+00:00,107.26,637.08,86.141,45.916,107.385,88.71
2023-09-07 14:45:00+00:00,106.815,635.85,85.2225,45.726,107.406,88.84
2023-09-07 15:00:00+00:00,106.97,635.52,85.054,45.704,107.26,89.05
2023-09-07 15:15:00+00:00,106.49,635.25,84.943,45.627,107.215,88.95
2023-09-07 15:30:00+00:00,106.6199,634.33,84.9258,45.661,106.7,88.93
2023-09-07 15:45:00+00:00,106.26,633.47,84.9095,45.595,106.61,88.905
2023-09-07 16:00:00+00:00,106.7701,632.5,85.02,45.701,106.95,89.34
2023-09-07 16:15:00+00:00,107.32,634.945,85.4052,45.8,107.37,89.66
2023-09-07 16:30:00+00:00,107.1779,635.55,85.364,45.73,107.015,89.62
2023-09-07 16:45:00+00:00,106.91,634.7,85.19,45.64,107.07,89.47
2023-09-07 17:00:00+00:00,106.7,634.52,85.082,45.66,106.8944,89.31
2023-09-07 17:15:00+00:00,106.755,636.11,85.4,45.6565,107.0,89.44
2023-09-07 17:30:00+00:00,106.87,635.73,85.363,45.6555,106.5,89.4
2023-09-07 17:45:00+00:00,106.96,635.75,85.606,45.85,106.7801,89.54
2023-09-07 18:00:00+00:00,107.06,636.075,85.673,45.939,106.4888,89.53
2023-09-07 18:15:00+00:00,106.4301,635.45,85.5195,45.841,106.263,89.3935
2023-09-07 18:30:00+00:00,106.62,636.59,85.788,46.055,106.22,89.851
2023-09-07 18:45:00+00:00,106.95,638.01,85.92,46.2598,106.49,89.96
2023-09-07 19:00:00+00:00,106.741,637.56,85.9204,46.2271,106.185,90.08
2023-09-07 19:15:00+00:00,106.69,637.365,85.9005,46.257,106.1798,90.04
2023-09-07 19:30:00+00:00,106.6984,638.425,85.852,46.218,106.47,90.05
2023-09-07 19:45:00+00:00,106.59,637.79,85.703,46.224,106.38,90.06
2023-09-07 20:00:00+00:00,106.43,637.79,85.703,46.177,106.4,90.05
2023-09-08 13:30:00+00:00,108.92,629.5,85.94,46.52,106.65,90.4784
2023-09-08 13:45:00+00:00,109.0515,626.96,85.521,46.2095,106.32,90.26
2023-09-08 14:00:00+00:00,108.59,630.08,85.6894,46.02,106.93,90.31
2023-09-08 14:15:00+00:00,108.4,629.74,85.85,46.074,106.7863,90.5601
2023-09-08 14:30:00+00:00,108.0901,627.1683,85.433,45.808,106.17,89.81
2023-09-08 14:45:00+00:00,107.27,625.86,85.15,45.3148,106.27,89.72
2023-09-08 15:00:00+00:00,107.76,627.33,85.517,45.5957,106.44,89.7582
2023-09-08 15:15:00+00:00,107.8763,628.64,85.596,45.6647,106.78,89.95
2023-09-08 15:30:00+00:00,107.7099,627.38,85.355,45.802,106.55,89.76
2023-09-08 15:45:00+00:00,107.55,626.84,85.5415,45.821,106.47,89.864
2023-09-08 16:00:00+00:00,107.6299,627.93,85.766,45.8375,106.57,89.97
2023-09-08 16:15:00+00:00,107.67,628.11,85.7475,45.972,106.41,89.845
2023-09-08 16:30:00+00:00,107.3445,628.31,85.696,45.7815,106.345,89.63
2023-09-08 16:45:00+00:00,107.195,628.88,85.798,45.766,106.25,89.71
2023-09-08 17:00:00+00:00,106.6967,627.17,85.719,45.616,106.06,89.595
2023-09-08 17:15:00+00:00,106.7,627.755,85.696,45.685,106.135,89.62
2023-09-08 17:30:00+00:00,106.7927,628.16,85.829,45.676,106.19,89.7
2023-09-08 17:45:00+00:00,106.6672,627.73,85.787,45.523,106.1,89.72
2023-09-08 18:00:00+00:00,106.23,627.03,85.6591,45.3712,105.85,89.535
2023-09-08 18:15:00+00:00,106.28,627.54,85.6905,45.4369,105.91,89.55
2023-09-08 18:30:00+00:00,106.48,627.495,85.706,45.538,105.955,89.635
2023-09-08 18:45:00+00:00,106.105,626.31,85.592,45.418,105.84,89.5629
2023-09-08 19:00:00+00:00,105.9802,626.655,85.599,45.5875,105.67,89.5
2023-09-08 19:15:00+00:00,105.81,625.454,85.48,45.414,105.68,89.445
2023-09-08 19:30:00+00:00,105.88,625.815,85.511,45.4315,105.83,89.3742
2023-09-08 19:45:00+00:00,106.1,627.86,85.781,45.572,106.14,89.63
2023-09-08 20:00:00+00:00,106.12,627.86,85.9,45.56,106.14,89.56
2023-09-11 13:30:00+00:00,103.7785,624.43,86.1871,44.8415,110.84,89.63
2023-09-11 13:45:00+00:00,103.955,624.075,85.694,44.59,109.75,89.49
2023-09-11 14:00:00+00:00,103.3469,620.3,85.426,44.38,109.15,89.4
2023-09-11 14:15:00+00:00,103.5207,621.7,85.55,44.638,109.375,89.44
2023-09-11 14:30:00+00:00,103.72,620.965,85.2555,44.8375,109.66,89.38
2023-09-11 14:45:00+00:00,103.36,620.1,85.144,44.623,109.475,89.39
2023-09-11 15:00:00+00:00,103.3199,619.455,85.189,44.6828,110.67,89.53
2023-09-11 15:15:00+00:00,103.47,621.3,85.284,44.7531,110.14,89.6134
2023-09-11 15:30:00+00:00,103.29,619.35,85.061,44.616,109.4964,89.5
2023-09-11 15:45:00+00:00,103.339,620.64,84.975,44.5859,109.77,89.455
2023-09-11 16:00:00+00:00,103.34,621.22,84.851,44.6045,110.0,89.55
2023-09-11 16:15:00+00:00,103.365,621.83,84.8295,44.6786,110.32,89.53
2023-09-11 16:30:00+00:00,103.2511,622.18,84.7765,44.621,111.01,89.6273
2023-09-11 16:45:00+00:00,103.4398,622.88,84.6927,44.7435,110.82,89.72
2023-09-11 17:00:00+00:00,103.86,623.79,84.952,44.942,110.45,89.79
2023-09-11 17:15:00+00:00,104.43,624.62,85.326,44.9565,110.42,89.895
2023-09-11 17:30:00+00:00,104.6447,625.84,85.546,45.037,110.32,89.955
2023-09-11 17:45:00+00:00,104.92,626.75,85.787,45.135,110.085,89.918
2023-09-11 18:00:00+00:00,105.02,627.005,85.8914,45.106,110.14,89.81
2023-09-11 18:15:00+00:00,104.87,626.735,85.893,44.9698,110.22,89.725
2023-09-11 18:30:00+00:00,104.97,626.5106,85.7605,44.9596,110.41,89.75
2023-09-11 18:45:00+00:00,105.17,626.64,85.7308,45.029,110.44,89.725
2023-09-11 19:00:00+00:00,105.17,625.29,85.71,45.1005,110.37,89.63
2023-09-11 19:15:00+00:00,105.48,626.47,85.7985,45.2925,110.675,89.7496
2023-09-11 19:30:00+00:00,105.255,627.2705,85.9605,45.114,110.3635,89.665
2023-09-11 19:45:00+00:00,105.285,627.7,85.9,45.1775,110.25,89.59
2023-09-11 20:00:00+00:00,105.1,627.71,85.914,45.115,110.2,89.61
2023-09-12 13:30:00+00:00,105.2201,618.955,85.543,45.1875,112.035,91.07
2023-09-12 13:45:00+00:00,105.3104,621.25,85.56,45.455,112.465,91.185
2023-09-12 14:00:00+00:00,106.0199,620.55,85.776,45.535,112.505,91.18
2023-09-12 14:15:00+00:00,104.8123,619.03,85.3515,45.065,112.0,90.68
2023-09-12 14:30:00+00:00,105.021,619.895,85.303,45.228,111.86,90.85
2023-09-12 14:45:00+00:00,104.6,617.91,85.012,45.0675,111.35,90.775
2023-09-12 15:00:00+00:00,104.5945,618.14,84.837,45.0805,111.3999,90.76
2023-09-12 15:15:00+00:00,104.6,619.34,84.9245,45.2603,111.47,90.875
2023-09-12 15:30:00+00:00,105.22,619.3,85.0135,45.3505,111.565,90.89
2023-09-12 15:45:00+00:00,105.4329,619.55,84.94,45.3841,111.736,91.055
2023-09-12 16:00:00+00:00,105.43,621.26,85.1225,45.321,111.89,91.16
2023-09-12 16:15:00+00:00,105.62,621.01,85.0455,45.3322,111.67,91.175
2023-09-12 16:30:00+00:00,105.52,621.375,84.9405,45.393,111.78,91.1401
2023-09-12 16:45:00+00:00,105.6179,620.42,84.911,45.339,111.96,91.165
2023-09-12 17:00:00+00:00,105.69,621.46,84.797,45.135,112.34,91.2501
2023-09-12 17:15:00+00:00,106.2646,622.3821,85.068,45.315,112.61,91.4438
2023-09-12 17:30:00+00:00,106.245,620.885,84.925,45.226,112.365,91.43
2023-09-12 17:45:00+00:00,106.09,621.0,84.7255,45.2,112.3,91.33
2023-09-12 18:00:00+00:00,105.9609,620.51,84.5,45.213,112.41,91.355
2023-09-12 18:15:00+00:00,106.1862,620.3465,84.703,45.302,112.42,91.445
2023-09-12 18:30:00+00:00,106.01,620.02,84.638,45.168,112.295,91.22
2023-09-12 18:45:00+00:00,105.75,619.42,84.3649,45.076,111.6,90.98
2023-09-12 19:00:00+00:00,105.535,618.76,84.343,45.01,111.61,90.865
2023-09-12 19:15:00+00:00,105.41,618.245,84.265,44.924,111.42,90.675
2023-09-12 19:30:00+00:00,105.4288,618.895,84.4875,44.932,111.37,90.61
2023-09-12 19:45:00+00:00,105.32,618.8,84.457,44.87,111.22,90.48
2023-09-12 20:00:00+00:00,105.31,618.8,84.452,44.77,111.23,90.48
2023-09-13 13:30:00+00:00,106.56,615.93,84.894,45.193,111.83,91.03
2023-09-13 13:45:00+00:00,106.795,616.58,84.825,45.264,112.55,91.025
2023-09-13 14:00:00+00:00,106.24,614.82,84.5649,44.9217,112.28,90.86
2023-09-13 14:15:00+00:00,106.9,615.43,85.1125,45.2015,112.485,91.195
2023-09-13 14:30:00+00:00,107.4115,616.17,85.371,45.299,112.85,91.3299
2023-09-13 14:45:00+00:00,107.7501,615.12,85.526,45.1789,113.1066,91.3
2023-09-13 15:00:00+00:00,107.92,616.43,85.7802,45.2615,113.29,91.5
2023-09-13 15:15:00+00:00,108.23,617.8,85.7982,45.6499,113.15,91.635
2023-09-13 15:30:00+00:00,107.67,618.12,85.7685,45.76,113.17,91.76
2023-09-13 15:45:00+00:00,107.84,618.07,85.795,45.701,113.4,91.8353
2023-09-13 16:00:00+00:00,107.57,616.32,85.6388,45.5035,113.2399,91.56
2023-09-13 16:15:00+00:00,108.02,617.9575,85.743,45.641,113.33,91.765
2023-09-13 16:30:00+00:00,108.058,617.86,85.669,45.636,113.3,91.7
2023-09-13 16:45:00+00:00,108.39,618.8,85.7508,45.738,113.44,91.7122
2023-09-13 17:00:00+00:00,108.3499,618.44,85.8261,45.7494,113.49,91.68
2023-09-13 17:15:00+00:00,108.512,618.9,85.79,45.7883,113.44,91.77
2023-09-13 17:30:00+00:00,108.6368,619.4,85.7875,45.894,113.43,91.815
2023-09-13 17:45:00+00:00,108.55,619.39,85.795,45.815,113.44,91.78
2023-09-13 18:00:00+00:00,108.29,619.205,85.809,45.7315,113.11,91.665
2023-09-13 18:15:00+00:00,108.27,618.42,85.744,45.6445,113.1,91.615
2023-09-13 18:30:00+00:00,107.88,617.475,85.658,45.559,112.845,91.575
2023-09-13 18:45:00+00:00,107.73,616.53,85.579,45.44,112.6,91.345
2023-09-13 19:00:00+00:00,107.1754,614.73,85.146,45.233,112.34,90.975
2023-09-13 19:15:00+00:00,107.51,615.91,85.224,45.4455,112.7,90.985
2023-09-13 19:30:00+00:00,107.6189,616.8,85.253,45.418,112.9,91.09
2023-09-13 19:45:00+00:00,107.74,617.29,85.344,45.5,112.65,91.225
2023-09-13 20:00:00+00:00,107.71,617.05,85.293,45.52,112.5928,91.22
2023-09-14 13:30:00+00:00,107.5251,619.2,85.837,45.84,113.77,91.9063
2023-09-14 13:45:00+00:00,107.2927,618.64,86.043,45.684,113.46,91.7892
2023-09-14 14:00:00+00:00,106.93,617.18,85.871,45.543,113.23,91.67
2023-09-14 14:15:00+00:00,106.8,618.28,86.003,45.5165,113.6,91.74
2023-09-14 14:30:00+00:00,107.79,621.5,86.774,45.777,113.82,92.06
2023-09-14 14:45:00+00:00,107.55,623.65,86.8815,45.6612,113.91,92.12
2023-09-14 15:00:00+00:00,108.06,623.55,86.9625,45.8035,114.14,92.31
2023-09-14 15:15:00+00:00,107.6519,622.72,86.882,45.7585,113.87,91.875
2023-09-14 15:30:00+00:00,107.45,619.89,86.615,45.617,113.87,91.67
2023-09-14 15:45:00+00:00,107.4985,620.7475,86.876,45.7,114.16,91.83
2023-09-14 16:00:00+00:00,107.43,618.465,86.933,45.6839,113.88,91.63
2023-09-14 16:15:00+00:00,107.39,618.77,87.115,45.5215,114.0157,91.81
2023-09-14 16:30:00+00:00,107.355,620.15,87.318,45.534,114.14,91.765
2023-09-14 16:45:00+00:00,107.58,621.25,87.611,45.5585,114.47,91.87
2023-09-14 17:00:00+00:00,107.39,621.8148,87.629,45.4995,114.3454,91.78
2023-09-14 17:15:00+00:00,107.23,622.25,87.55,45.369,114.5701,91.68
2023-09-14 17:30:00+00:00,107.2252,622.6,87.564,45.442,114.53,91.565
2023-09-14 17:45:00+00:00,106.7499,621.0274,87.266,45.218,114.3742,91.301
2023-09-14 18:00:00+00:00,106.68,620.1201,86.993,45.165,114.25,91.34
2023-09-14 18:15:00+00:00,106.829,620.53,87.013,45.242,114.35,91.41
2023-09-14 18:30:00+00:00,106.915,620.69,87.0166,45.3397,114.355,91.48
2023-09-14 18:45:00+00:00,106.99,622.07,87.008,45.429,114.4,91.53
2023-09-14 19:00:00+00:00,107.32,624.02,87.2095,45.5514,114.55,91.67
2023-09-14 19:15:00+00:00,107.02,622.55,87.129,45.4231,114.4,91.5125
2023-09-14 19:30:00+00:00,107.11,622.895,87.2045,45.5245,114.46,91.515
2023-09-14 19:45:00+00:00,106.63,621.74,87.159,45.592,114.05,91.47
2023-09-14 20:00:00+00:00,106.5,622.98,87.164,45.58,114.04,91.47
2023-09-15 13:30:00+00:00,104.97,601.66,85.781,45.1178,114.435,90.84
2023-09-15 13:45:00+00:00,104.02,601.2856,86.2105,44.934,113.9,90.435
2023-09-15 14:00:00+00:00,103.66,601.435,85.809,44.667,113.7,90.25
2023-09-15 14:15:00+00:00,103.17,599.8251,85.8958,44.691,113.68,90.01
2023-09-15 14:30:00+00:00,102.625,599.7,85.6855,44.6255,113.4,89.7893
2023-09-15 14:45:00+00:00,102.155,597.29,85.327,44.2571,113.08,89.615
2023-09-15 15:00:00+00:00,102.52,598.33,85.289,44.316,113.33,89.685
2023-09-15 15:15:00+00:00,102.3982,598.765,85.2138,44.2415,113.24,89.5498
2023-09-15 15:30:00+00:00,102.5201,598.865,85.293,44.2315,113.47,89.59
2023-09-15 15:45:00+00:00,102.41,597.4725,85.155,44.18,113.35,89.64
2023-09-15 16:00:00+00:00,102.65,599.38,85.2965,44.278,113.125,89.6
2023-09-15 16:15:00+00:00,102.5599,599.78,85.2485,44.275,113.23,89.61
2023-09-15 16:30:00+00:00,102.91,600.76,85.3,44.3796,113.15,89.58
2023-09-15 16:45:00+00:00,102.91,600.95,85.27,44.443,113.23,89.55
2023-09-15 17:00:00+00:00,102.2893,599.0,85.054,44.2563,112.91,89.42
2023-09-15 17:15:00+00:00,102.0,597.78,84.825,43.9853,112.62,89.2603
2023-09-15 17:30:00+00:00,102.3398,597.8,84.835,44.037,112.8,89.255
2023-09-15 17:45:00+00:00,102.1799,598.7,84.766,44.032,112.93,89.33
2023-09-15 18:00:00+00:00,102.0399,598.38,84.475,43.912,112.87,89.245
2023-09-15 18:15:00+00:00,101.8978,597.75,84.505,43.8705,112.72,89.235
2023-09-15 18:30:00+00:00,101.6292,596.0,84.5485,43.9425,112.89,89.11
2023-09-15 18:45:00+00:00,101.46,594.8,84.557,43.911,113.03,89.0701
2023-09-15 19:00:00+00:00,101.7,595.51,84.631,43.957,113.29,89.01
2023-09-15 19:15:00+00:00,101.9091,597.22,84.849,44.0574,113.44,89.045
2023-09-15 19:30:00+00:00,101.55,596.58,84.897,43.965,113.43,88.98
2023-09-15 19:45:00+00:00,101.5072,596.73,85.168,43.897,113.12,89.32
2023-09-15 20:00:00+00:00,101.41,597.95,85.168,43.855,113.14,89.16
2023-09-18 13:30:00+00:00,100.35,597.06,85.278,42.6765,113.5499,89.27
2023-09-18 13:45:00+00:00,101.06,597.26,85.412,43.319,113.34,89.46
